Team,Year,Sport,Bronze,Gold,Silver
Estonia,2008,Rowing,0.0,0.0,2.0
Estonia,2012,Athletics,1.0,0.0,0.0
Estonia,2012,Wrestling,0.0,0.0,1.0
Estonia,2016,Rowing,4.0,0.0,0.0
Estonia,2020,Fencing,1.0,4.0,0.0
Ethiopia,1992,Athletics,2.0,1.0,0.0
Ethiopia,1996,Athletics,1.0,2.0,0.0
Ethiopia,2000,Athletics,3.0,4.0,1.0
Ethiopia,2004,Athletics,2.0,2.0,3.0
Ethiopia,2008,Athletics,2.0,4.0,1.0
Ethiopia,2012,Athletics,3.0,3.0,1.0
Ethiopia,2016,Athletics,5.0,1.0,2.0
Ethiopia,2020,Athletics,2.0,1.0,1.0
Ethiopia,2024,Athletics,0.0,1.0,3.0
Fiji,2016,Rugby Sevens,0.0,13.0,0.0
Fiji,2020,Rugby Sevens,13.0,13.0,0.0
Fiji,2024,Rugby Sevens,0.0,0.0,14.0
Finland,1992,Archery,0.0,0.0,3.0
Finland,1992,Athletics,0.0,0.0,1.0
Finland,1992,Boxing,1.0,0.0,0.0
Finland,1992,Canoeing,0.0,1.0,0.0
Finland,1992,Swimming,1.0,0.0,0.0
Finland,1996,Athletics,1.0,1.0,0.0
Finland,1996,Swimming,0.0,0.0,1.0
Finland,1996,Wrestling,0.0,0.0,1.0
Finland,2000,Athletics,0.0,1.0,0.0
Finland,2000,Sailing,0.0,2.0,0.0
Finland,2000,Shooting,0.0,0.0,1.0
Finland,2000,Wrestling,1.0,0.0,0.0
Finland,2004,Shooting,0.0,0.0,1.0
Finland,2004,Wrestling,0.0,0.0,1.0
Finland,2008,Athletics,1.0,0.0,0.0
Finland,2008,Rowing,0.0,0.0,2.0
Finland,2008,Shooting,1.0,1.0,0.0
Finland,2012,Athletics,1.0,0.0,0.0
Finland,2012,Sailing,3.0,0.0,1.0
Finland,2016,Boxing,1.0,0.0,0.0
Finland,2020,Boxing,1.0,0.0,0.0
Finland,2020,Swimming,1.0,0.0,0.0
France,1992,Archery,0.0,1.0,0.0
France,1992,Athletics,0.0,1.0,0.0
France,1992,Canoeing,3.0,0.0,1.0
France,1992,Cycling,4.0,0.0,1.0
France,1992,Equestrianism,4.0,0.0,0.0
France,1992,Fencing,7.0,2.0,0.0
France,1992,Handball,16.0,0.0,0.0
France,1992,Judo,4.0,2.0,1.0
France,1992,Sailing,0.0,3.0,0.0
France,1992,Shooting,0.0,0.0,1.0
France,1992,Swimming,3.0,0.0,0.0
France,1992,Table Tennis,0.0,0.0,1.0
France,1996,Athletics,1.0,3.0,0.0
France,1996,Canoeing,2.0,0.0,0.0
France,1996,Cycling,1.0,8.0,3.0
France,1996,Equestrianism,1.0,0.0,0.0
France,1996,Fencing,5.0,4.0,2.0
France,1996,Judo,3.0,3.0,0.0
France,1996,Rowing,6.0,0.0,4.0
France,1996,Shooting,1.0,1.0,0.0
France,1996,Wrestling,0.0,0.0,1.0
France,2000,Basketball,0.0,0.0,12.0
France,2000,Boxing,1.0,1.0,0.0
France,2000,Canoeing,1.0,1.0,1.0
France,2000,Cycling,1.0,7.0,2.0
France,2000,Fencing,1.0,4.0,9.0
France,2000,Gymnastics,0.0,0.0,2.0
France,2000,Judo,2.0,2.0,2.0
France,2000,Rowing,2.0,6.0,0.0
France,2000,Shooting,0.0,1.0,1.0
France,2000,Swimming,0.0,0.0,1.0
France,2000,Synchronized Swimming,2.0,0.0,0.0
France,2000,Taekwondo,1.0,0.0,0.0
France,2000,Tennis,1.0,0.0,0.0
France,2004,Athletics,5.0,0.0,0.0
France,2004,Boxing,0.0,0.0,1.0
France,2004,Canoeing,1.0,2.0,0.0
France,2004,Cycling,3.0,1.0,1.0
France,2004,Equestrianism,0.0,5.0,0.0
France,2004,Fencing,5.0,8.0,1.0
France,2004,Gymnastics,0.0,1.0,0.0
France,2004,Judo,0.0,0.0,1.0
France,2004,Rowing,0.0,2.0,2.0
France,2004,Sailing,2.0,1.0,0.0
France,2004,Swimming,3.0,1.0,2.0
France,2004,Taekwondo,1.0,0.0,1.0
France,2004,Tennis,0.0,0.0,1.0
France,2004,Wrestling,2.0,0.0,0.0
France,2008,Archery,3.0,0.0,0.0
France,2008,Athletics,1.0,0.0,1.0
France,2008,Boxing,1.0,0.0,2.0
France,2008,Canoeing,2.0,0.0,1.0
France,2008,Cycling,1.0,2.0,6.0
France,2008,Fencing,0.0,6.0,2.0
France,2008,Gymnastics,1.0,0.0,1.0
France,2008,Handball,0.0,15.0,0.0
France,2008,Judo,2.0,0.0,2.0
France,2008,Rowing,8.0,0.0,0.0
France,2008,Sailing,3.0,0.0,1.0
France,2008,Shooting,1.0,0.0,0.0
France,2008,Swimming,3.0,1.0,7.0
France,2008,Taekwondo,1.0,0.0,0.0
France,2008,Weightlifting,0.0,0.0,1.0
France,2008,Wrestling,1.0,1.0,0.0
France,2012,Athletics,4.0,1.0,1.0
France,2012,Basketball,0.0,0.0,12.0
France,2012,Canoeing,0.0,2.0,0.0
France,2012,Cycling,0.0,1.0,5.0
France,2012,Gymnastics,1.0,0.0,0.0
France,2012,Handball,0.0,15.0,0.0
France,2012,Judo,5.0,2.0,0.0
France,2012,Rowing,0.0,0.0,2.0
France,2012,Sailing,1.0,0.0,0.0
France,2012,Shooting,1.0,0.0,1.0
France,2012,Swimming,6.0,9.0,6.0
France,2012,Taekwondo,1.0,0.0,1.0
France,2012,Wrestling,1.0,0.0,0.0
France,2016,Archery,0.0,0.0,1.0
France,2016,Athletics,3.0,0.0,3.0
France,2016,Boxing,2.0,2.0,2.0
France,2016,Canoeing,2.0,1.0,1.0
France,2016,Cycling,3.0,0.0,0.0
France,2016,Equestrianism,0.0,8.0,1.0
France,2016,Fencing,1.0,4.0,4.0
France,2016,Handball,0.0,0.0,31.0
France,2016,Judo,1.0,2.0,2.0
France,2016,Modern Pentathlon,0.0,0.0,1.0
France,2016,Rowing,4.0,2.0,0.0
France,2016,Sailing,3.0,1.0,0.0
France,2016,Shooting,1.0,0.0,1.0
France,2016,Swimming,1.0,0.0,7.0
France,2016,Taekwondo,0.0,0.0,1.0
France,2020,Athletics,0.0,0.0,1.0
France,2020,Basketball,12.0,0.0,12.0
France,2020,Cycling Track,7.0,0.0,0.0
France,2020,Equestrian,3.0,0.0,0.0
France,2020,Fencing,1.0,5.0,8.0
France,2020,Handball,0.0,32.0,0.0
France,2020,Judo,3.0,12.0,3.0
France,2020,Karate,0.0,1.0,0.0
France,2020,Rowing,0.0,2.0,2.0
France,2020,Rugby Sevens,0.0,0.0,13.0
France,2020,Sailing,2.0,0.0,2.0
France,2020,Shooting,0.0,1.0,0.0
France,2020,Swimming,0.0,0.0,1.0
France,2020,Taekwondo,1.0,0.0,0.0
France,2020,Triathlon,5.0,0.0,0.0
France,2020,Volleyball,0.0,12.0,0.0
France,2024,3x3 Basketball,0.0,0.0,4.0
France,2024,Archery,1.0,0.0,3.0
France,2024,Athletics,0.0,0.0,1.0
France,2024,Basketball,0.0,0.0,24.0
France,2024,Boxing,1.0,0.0,2.0
France,2024,Breaking,0.0,0.0,1.0
France,2024,Canoe Slalom,0.0,1.0,2.0
France,2024,Cycling BMX Freestyle,1.0,0.0,0.0
France,2024,Cycling BMX Racing,1.0,1.0,1.0
France,2024,Cycling Mountain Bike,0.0,1.0,1.0
France,2024,Cycling Road,1.0,0.0,1.0
France,2024,Cycling Track,0.0,1.0,0.0
France,2024,Equestrian,4.0,0.0,4.0
France,2024,Fencing,8.0,1.0,7.0
France,2024,Football,0.0,0.0,21.0
France,2024,Handball,0.0,0.0,17.0
France,2024,Judo,6.0,15.0,2.0
France,2024,Modern Pentathlon,0.0,0.0,1.0
France,2024,Rugby Sevens,0.0,13.0,0.0
France,2024,Sailing,2.0,0.0,1.0
France,2024,Shooting,0.0,0.0,1.0
France,2024,Surfing,1.0,1.0,0.0
France,2024,Swimming,7.0,4.0,1.0
France,2024,Table Tennis,4.0,0.0,0.0
France,2024,Taekwondo,1.0,1.0,0.0
France,2024,Triathlon,1.0,1.0,0.0
France,2024,Volleyball,0.0,13.0,0.0
France-1,1992,Canoeing,2.0,0.0,0.0
France-1,1996,Canoeing,0.0,2.0,0.0
France-1,2000,Table Tennis,2.0,0.0,0.0
France-1,2012,Tennis,0.0,0.0,2.0
France-2,2012,Tennis,2.0,0.0,0.0
Gabon,2012,Taekwondo,0.0,0.0,1.0
Georgia,1996,Judo,1.0,0.0,0.0
Georgia,1996,Wrestling,1.0,0.0,0.0
Georgia,2000,Boxing,1.0,0.0,0.0
Georgia,2000,Judo,1.0,0.0,0.0
Georgia,2000,Weightlifting,1.0,0.0,0.0
Georgia,2000,Wrestling,3.0,0.0,0.0
Georgia,2004,Judo,0.0,1.0,1.0
Georgia,2004,Weightlifting,0.0,1.0,0.0
Georgia,2004,Wrestling,0.0,0.0,1.0
Georgia,2008,Judo,0.0,1.0,0.0
Georgia,2008,Shooting,1.0,0.0,0.0
Georgia,2008,Wrestling,2.0,2.0,0.0
Georgia,2012,Judo,0.0,1.0,0.0
Georgia,2012,Wrestling,3.0,0.0,3.0
Georgia,2016,Judo,1.0,0.0,1.0
Georgia,2016,Weightlifting,1.0,1.0,0.0
Georgia,2016,Wrestling,2.0,1.0,0.0
Georgia,2020,Judo,0.0,1.0,3.0
Georgia,2020,Weightlifting,1.0,1.0,0.0
Georgia,2020,Wrestling,0.0,0.0,2.0
Georgia,2024,Boxing,1.0,0.0,0.0
Georgia,2024,Judo,0.0,1.0,2.0
Georgia,2024,Weightlifting,0.0,1.0,0.0
Georgia,2024,Wrestling,0.0,1.0,1.0
Germany,1992,Athletics,5.0,4.0,1.0
Germany,1992,Boxing,1.0,2.0,1.0
Germany,1992,Canoeing,2.0,14.0,6.0
Germany,1992,Cycling,0.0,11.0,2.0
Germany,1992,Diving,1.0,0.0,0.0
Germany,1992,Equestrianism,5.0,6.0,2.0
Germany,1992,Fencing,0.0,10.0,5.0
Germany,1992,Gymnastics,2.0,0.0,1.0
Germany,1992,Hockey,0.0,16.0,16.0
Germany,1992,Judo,2.0,0.0,0.0
Germany,1992,Rowing,22.0,11.0,9.0
Germany,1992,Shooting,1.0,2.0,0.0
Germany,1992,Swimming,17.0,1.0,9.0
Germany,1992,Table Tennis,0.0,0.0,2.0
Germany,1992,Tennis,0.0,2.0,1.0
Germany,1992,Weightlifting,2.0,1.0,0.0
Germany,1992,Wrestling,0.0,1.0,2.0
Germany,1996,Archery,0.0,0.0,3.0
Germany,1996,Athletics,6.0,3.0,1.0
Germany,1996,Boxing,3.0,0.0,1.0
Germany,1996,Canoeing,1.0,13.0,4.0
Germany,1996,Cycling,1.0,1.0,0.0
Germany,1996,Diving,0.0,0.0,2.0
Germany,1996,Equestrianism,0.0,10.0,0.0
Germany,1996,Fencing,3.0,0.0,0.0
Germany,1996,Gymnastics,0.0,1.0,0.0
Germany,1996,Judo,4.0,1.0,0.0
Germany,1996,Rowing,1.0,8.0,9.0
Germany,1996,Sailing,0.0,3.0,0.0
Germany,1996,Shooting,0.0,2.0,2.0
Germany,1996,Swimming,20.0,0.0,10.0
Germany,1996,Table Tennis,1.0,0.0,0.0
Germany,1996,Tennis,2.0,0.0,0.0
Germany,1996,Weightlifting,1.0,0.0,2.0
Germany,1996,Wrestling,2.0,0.0,1.0
Germany,2000,Archery,3.0,0.0,0.0
Germany,2000,Athletics,2.0,2.0,1.0
Germany,2000,Boxing,1.0,0.0,0.0
Germany,2000,Canoeing,5.0,8.0,4.0
Germany,2000,Cycling,3.0,7.0,4.0
Germany,2000,Diving,3.0,0.0,0.0
Germany,2000,Equestrianism,1.0,8.0,1.0
Germany,2000,Fencing,7.0,0.0,2.0
Germany,2000,Football,17.0,0.0,0.0
Germany,2000,Judo,1.0,0.0,0.0
Germany,2000,Rowing,6.0,6.0,2.0
Germany,2000,Sailing,2.0,0.0,4.0
Germany,2000,Swimming,11.0,0.0,0.0
Germany,2000,Taekwondo,0.0,0.0,1.0
Germany,2000,Tennis,0.0,0.0,1.0
Germany,2000,Triathlon,0.0,0.0,1.0
Germany,2000,Weightlifting,0.0,0.0,2.0
Germany,2004,Athletics,0.0,0.0,2.0
Germany,2004,Boxing,2.0,0.0,0.0
Germany,2004,Canoeing,1.0,9.0,7.0
Germany,2004,Cycling,4.0,3.0,1.0
Germany,2004,Diving,0.0,0.0,2.0
Germany,2004,Equestrianism,4.0,4.0,1.0
Germany,2004,Fencing,3.0,0.0,3.0
Germany,2004,Football,17.0,0.0,0.0
Germany,2004,Handball,0.0,0.0,15.0
Germany,2004,Hockey,16.0,16.0,0.0
Germany,2004,Judo,3.0,1.0,0.0
Germany,2004,Rowing,0.0,5.0,4.0
Germany,2004,Shooting,0.0,2.0,1.0
Germany,2004,Swimming,12.0,0.0,5.0
Germany,2004,Tennis,0.0,0.0,2.0
Germany,2004,Trampolining,1.0,1.0,0.0
Germany,2008,Athletics,1.0,0.0,0.0
Germany,2008,Canoeing,7.0,7.0,4.0
Germany,2008,Cycling,3.0,1.0,1.0
Germany,2008,Diving,2.0,0.0,2.0
Germany,2008,Equestrianism,1.0,6.0,1.0
Germany,2008,Fencing,0.0,2.0,0.0
Germany,2008,Football,16.0,0.0,0.0
Germany,2008,Gymnastics,1.0,0.0,1.0
Germany,2008,Hockey,0.0,17.0,0.0
Germany,2008,Judo,0.0,1.0,0.0
Germany,2008,Modern Pentathlon,0.0,1.0,0.0
Germany,2008,Rowing,4.0,0.0,2.0
Germany,2008,Sailing,2.0,0.0,0.0
Germany,2008,Shooting,3.0,0.0,1.0
Germany,2008,Swimming,1.0,2.0,0.0
Germany,2008,Table Tennis,0.0,0.0,3.0
Germany,2008,Triathlon,0.0,1.0,0.0
Germany,2008,Weightlifting,0.0,1.0,0.0
Germany,2008,Wrestling,0.0,0.0,1.0
Germany,2012,Athletics,3.0,1.0,4.0
Germany,2012,Canoeing,4.0,5.0,5.0
Germany,2012,Cycling,3.0,2.0,4.0
Germany,2012,Equestrianism,1.0,6.0,3.0
Germany,2012,Fencing,4.0,0.0,1.0
Germany,2012,Gymnastics,0.0,0.0,3.0
Germany,2012,Hockey,0.0,16.0,0.0
Germany,2012,Judo,2.0,0.0,2.0
Germany,2012,Rowing,0.0,13.0,4.0
Germany,2012,Swimming,0.0,0.0,1.0
Germany,2012,Table Tennis,4.0,0.0,0.0
Germany,2012,Taekwondo,1.0,0.0,0.0
Germany,2016,Archery,0.0,0.0,1.0
Germany,2016,Athletics,1.0,2.0,0.0
Germany,2016,Boxing,1.0,0.0,0.0
Germany,2016,Canoeing,1.0,9.0,6.0
Germany,2016,Cycling,2.0,1.0,0.0
Germany,2016,Diving,1.0,0.0,0.0
Germany,2016,Equestrianism,5.0,5.0,5.0
Germany,2016,Football,0.0,18.0,17.0
Germany,2016,Gymnastics,1.0,1.0,0.0
Germany,2016,Handball,15.0,0.0,0.0
Germany,2016,Hockey,33.0,0.0,0.0
Germany,2016,Judo,1.0,0.0,0.0
Germany,2016,Rowing,0.0,8.0,9.0
Germany,2016,Sailing,2.0,0.0,0.0
Germany,2016,Shooting,0.0,3.0,1.0
Germany,2016,Table Tennis,3.0,0.0,3.0
Germany,2016,Tennis,0.0,0.0,1.0
Germany,2016,Wrestling,1.0,0.0,0.0
Germany,2020,Archery,3.0,0.0,0.0
Germany,2020,Artistic Gymnastics,0.0,0.0,1.0
Germany,2020,Athletics,0.0,1.0,2.0
Germany,2020,Canoe Slalom,3.0,1.0,0.0
Germany,2020,Canoe Sprint,2.0,4.0,2.0
Germany,2020,Cycling Track,0.0,6.0,3.0
Germany,2020,Diving,4.0,0.0,0.0
Germany,2020,Equestrian,0.0,6.0,1.0
Germany,2020,Judo,13.0,0.0,1.0
Germany,2020,Marathon Swimming,0.0,1.0,0.0
Germany,2020,Rowing,0.0,0.0,11.0
Germany,2020,Sailing,4.0,0.0,2.0
Germany,2020,Swimming,2.0,0.0,0.0
Germany,2020,Table Tennis,1.0,0.0,3.0
Germany,2020,Tennis,0.0,1.0,0.0
Germany,2020,Wrestling,2.0,1.0,0.0
Germany,2024,3x3 Basketball,0.0,4.0,0.0
Germany,2024,Archery,0.0,0.0,2.0
Germany,2024,Athletics,5.0,1.0,2.0
Germany,2024,Beach Volleyball,0.0,0.0,2.0
Germany,2024,Boxing,1.0,0.0,0.0
Germany,2024,Canoe Slalom,1.0,0.0,1.0
Germany,2024,Canoe Sprint,2.0,6.0,4.0
Germany,2024,Cycling Track,4.0,0.0,1.0
Germany,2024,Equestrian,0.0,7.0,1.0
Germany,2024,Football,20.0,0.0,0.0
Germany,2024,Golf,0.0,0.0,1.0
Germany,2024,Handball,0.0,0.0,16.0
Germany,2024,Hockey,0.0,0.0,18.0
Germany,2024,Judo,0.0,0.0,1.0
Germany,2024,Rhythmic Gymnastics,0.0,1.0,0.0
Germany,2024,Rowing,4.0,1.0,0.0
Germany,2024,Swimming,1.0,1.0,0.0
Germany-1,1996,Canoeing,2.0,0.0,0.0
Germany-1,2000,Beach Volleyball,2.0,0.0,0.0
Germany-1,2004,Canoeing,0.0,0.0,2.0
Germany-1,2012,Beach Volleyball,0.0,2.0,0.0
Germany-1,2016,Beach Volleyball,0.0,2.0,0.0
Ghana,1992,Football,20.0,0.0,0.0
Ghana,2020,Boxing,1.0,0.0,0.0
Great Britain,1992,Archery,4.0,0.0,0.0
Great Britain,1992,Athletics,12.0,2.0,0.0
Great Britain,1992,Boxing,1.0,0.0,0.0
Great Britain,1992,Canoeing,0.0,0.0,1.0
Great Britain,1992,Cycling,0.0,1.0,0.0
Great Britain,1992,Hockey,16.0,0.0,0.0
Great Britain,1992,Judo,2.0,0.0,2.0
Great Britain,1992,Rowing,0.0,5.0,0.0
Great Britain,1992,Sailing,3.0,0.0,0.0
Great Britain,1992,Swimming,1.0,0.0,0.0
Great Britain,1996,Athletics,2.0,0.0,9.0
Great Britain,1996,Cycling,2.0,0.0,0.0
Great Britain,1996,Rowing,4.0,2.0,0.0
Great Britain,1996,Sailing,0.0,0.0,3.0
Great Britain,1996,Swimming,1.0,0.0,1.0
Great Britain,1996,Tennis,0.0,0.0,2.0
Great Britain,2000,Athletics,2.0,2.0,2.0
Great Britain,2000,Boxing,0.0,1.0,0.0
Great Britain,2000,Canoeing,1.0,0.0,1.0
Great Britain,2000,Cycling,6.0,1.0,3.0
Great Britain,2000,Equestrianism,0.0,0.0,4.0
Great Britain,2000,Judo,0.0,0.0,1.0
Great Britain,2000,Modern Pentathlon,1.0,1.0,0.0
Great Britain,2000,Rowing,0.0,13.0,4.0
Great Britain,2000,Sailing,0.0,3.0,4.0
Great Britain,2000,Shooting,0.0,1.0,1.0
Great Britain,2004,Archery,1.0,0.0,0.0
Great Britain,2004,Athletics,1.0,6.0,0.0
Great Britain,2004,Boxing,0.0,0.0,1.0
Great Britain,2004,Canoeing,2.0,0.0,1.0
Great Britain,2004,Cycling,2.0,2.0,6.0
Great Britain,2004,Diving,0.0,0.0,2.0
Great Britain,2004,Equestrianism,1.0,1.0,5.0
Great Britain,2004,Modern Pentathlon,1.0,0.0,0.0
Great Britain,2004,Rowing,2.0,4.0,6.0
Great Britain,2004,Sailing,3.0,4.0,2.0
Great Britain,2004,Swimming,2.0,0.0,0.0
Great Britain,2008,Athletics,5.0,1.0,2.0
Great Britain,2008,Boxing,2.0,1.0,0.0
Great Britain,2008,Canoeing,1.0,1.0,1.0
Great Britain,2008,Cycling,2.0,13.0,4.0
Great Britain,2008,Equestrianism,6.0,0.0,0.0
Great Britain,2008,Gymnastics,1.0,0.0,0.0
Great Britain,2008,Modern Pentathlon,0.0,0.0,1.0
Great Britain,2008,Rowing,4.0,6.0,13.0
Great Britain,2008,Sailing,1.0,7.0,2.0
Great Britain,2008,Swimming,2.0,2.0,2.0
Great Britain,2008,Taekwondo,1.0,0.0,0.0
Great Britain,2012,Athletics,1.0,4.0,1.0
Great Britain,2012,Boxing,1.0,3.0,1.0
Great Britain,2012,Canoeing,2.0,1.0,0.0
Great Britain,2012,Cycling,2.0,15.0,2.0
Great Britain,2012,Diving,1.0,0.0,0.0
Great Britain,2012,Equestrianism,1.0,8.0,5.0
Great Britain,2012,Gymnastics,7.0,0.0,1.0
Great Britain,2012,Hockey,16.0,0.0,0.0
Great Britain,2012,Judo,1.0,0.0,1.0
Great Britain,2012,Modern Pentathlon,0.0,0.0,1.0
Great Britain,2012,Rowing,12.0,10.0,6.0
Great Britain,2012,Sailing,0.0,1.0,7.0
Great Britain,2012,Shooting,0.0,1.0,0.0
Great Britain,2012,Swimming,2.0,0.0,1.0
Great Britain,2012,Taekwondo,1.0,1.0,0.0
Great Britain,2012,Tennis,0.0,1.0,2.0
Great Britain,2012,Triathlon,1.0,1.0,0.0
Great Britain,2016,Athletics,11.0,2.0,1.0
Great Britain,2016,Badminton,2.0,0.0,0.0
Great Britain,2016,Boxing,1.0,1.0,1.0
Great Britain,2016,Canoeing,0.0,2.0,4.0
Great Britain,2016,Cycling,2.0,14.0,4.0
Great Britain,2016,Diving,2.0,2.0,1.0
Great Britain,2016,Equestrianism,0.0,2.0,4.0
Great Britain,2016,Golf,0.0,1.0,0.0
Great Britain,2016,Gymnastics,3.0,2.0,1.0
Great Britain,2016,Hockey,0.0,16.0,0.0
Great Britain,2016,Judo,1.0,0.0,0.0
Great Britain,2016,Rowing,0.0,15.0,11.0
Great Britain,2016,Rugby Sevens,0.0,0.0,12.0
Great Britain,2016,Sailing,0.0,3.0,1.0
Great Britain,2016,Shooting,2.0,0.0,0.0
Great Britain,2016,Swimming,0.0,1.0,12.0
Great Britain,2016,Taekwondo,1.0,1.0,1.0
Great Britain,2016,Tennis,0.0,1.0,0.0
Great Britain,2016,Trampolining,0.0,0.0,1.0
Great Britain,2016,Triathlon,1.0,1.0,1.0
Great Britain,2020,Artistic Gymnastics,4.0,1.0,0.0
Great Britain,2020,Athletics,7.0,0.0,8.0
Great Britain,2020,Boxing,2.0,2.0,2.0
Great Britain,2020,Canoe Slalom,0.0,0.0,1.0
Great Britain,2020,Canoe Sprint,1.0,0.0,0.0
Great Britain,2020,Cycling BMX Freestyle,1.0,1.0,0.0
Great Britain,2020,Cycling BMX Racing,0.0,1.0,1.0
Great Britain,2020,Cycling Mountain Bike,0.0,1.0,0.0
Great Britain,2020,Cycling Track,1.0,4.0,12.0
Great Britain,2020,Diving,2.0,2.0,0.0
Great Britain,2020,Equestrian,5.0,5.0,1.0
Great Britain,2020,Hockey,18.0,0.0,0.0
Great Britain,2020,Judo,1.0,0.0,0.0
Great Britain,2020,Modern Pentathlon,0.0,2.0,0.0
Great Britain,2020,Rowing,9.0,0.0,4.0
Great Britain,2020,Sailing,1.0,5.0,2.0
Great Britain,2020,Shooting,1.0,0.0,0.0
Great Britain,2020,Skateboarding,1.0,0.0,0.0
Great Britain,2020,Swimming,1.0,12.0,7.0
Great Britain,2020,Taekwondo,1.0,0.0,2.0
Great Britain,2020,Trampoline Gymnastics,1.0,0.0,0.0
Great Britain,2020,Triathlon,0.0,5.0,2.0
Great Britain,2020,Weightlifting,0.0,0.0,1.0
Great Britain,2024,Artistic Gymnastics,2.0,0.0,0.0
Great Britain,2024,Artistic Swimming,0.0,0.0,2.0
Great Britain,2024,Athletics,30.0,1.0,9.0
Great Britain,2024,Boxing,1.0,0.0,0.0
Great Britain,2024,Canoe Slalom,2.0,0.0,2.0
Great Britain,2024,Cycling BMX Freestyle,0.0,0.0,1.0
Great Britain,2024,Cycling Road,0.0,0.0,1.0
Great Britain,2024,Cycling Track,9.0,4.0,11.0
Great Britain,2024,Diving,7.0,0.0,2.0
Great Britain,2024,Equestrian,6.0,8.0,0.0
Great Britain,2024,Golf,0.0,0.0,1.0
Great Britain,2024,Rowing,15.0,15.0,6.0
Great Britain,2024,Sailing,1.0,1.0,0.0
Great Britain,2024,Shooting,0.0,1.0,1.0
Great Britain,2024,Skateboarding,1.0,0.0,0.0
Great Britain,2024,Sport Climbing,0.0,1.0,0.0
Great Britain,2024,Swimming,0.0,6.0,4.0
Great Britain,2024,Taekwondo,0.0,0.0,1.0
Great Britain,2024,Trampoline Gymnastics,0.0,1.0,0.0
Great Britain,2024,Triathlon,1.0,1.0,0.0
Great Britain,2024,Weightlifting,1.0,0.0,0.0
Great Britain-1,2004,Badminton,0.0,0.0,2.0
Great Britain-1,2012,Canoeing,0.0,2.0,0.0
Great Britain-2,2000,Badminton,2.0,0.0,0.0
Great Britain-2,2012,Canoeing,0.0,0.0,2.0
Greece,1992,Athletics,0.0,1.0,0.0
Greece,1992,Weightlifting,0.0,1.0,0.0
Greece,1996,Athletics,0.0,0.0,1.0
Greece,1996,Gymnastics,0.0,1.0,0.0
Greece,1996,Sailing,0.0,1.0,0.0
Greece,1996,Weightlifting,0.0,2.0,3.0
Greece,2000,Athletics,0.0,1.0,3.0
Greece,2000,Gymnastics,0.0,0.0,1.0
Greece,2000,Rhythmic Gymnastics,6.0,0.0,0.0
Greece,2000,Taekwondo,0.0,1.0,0.0
Greece,2000,Weightlifting,1.0,2.0,2.0
Greece,2000,Wrestling,1.0,0.0,0.0
Greece,2004,Athletics,1.0,2.0,2.0
Greece,2004,Diving,0.0,2.0,0.0
Greece,2004,Gymnastics,0.0,1.0,0.0
Greece,2004,Judo,0.0,1.0,0.0
Greece,2004,Rowing,2.0,0.0,0.0
Greece,2004,Sailing,0.0,2.0,1.0
Greece,2004,Taekwondo,0.0,0.0,2.0
Greece,2004,Water Polo,0.0,0.0,13.0
Greece,2004,Weightlifting,1.0,0.0,0.0
Greece,2004,Wrestling,1.0,0.0,0.0
Greece,2008,Athletics,1.0,0.0,0.0
Greece,2008,Rowing,0.0,0.0,2.0
Greece,2008,Sailing,3.0,0.0,0.0
Greece,2008,Taekwondo,0.0,0.0,1.0
Greece,2012,Judo,1.0,0.0,0.0
Greece,2012,Rowing,2.0,0.0,0.0
Greece,2016,Athletics,0.0,1.0,0.0
Greece,2016,Gymnastics,0.0,1.0,0.0
Greece,2016,Sailing,2.0,0.0,0.0
Greece,2016,Shooting,1.0,1.0,0.0
Greece,2016,Swimming,0.0,0.0,1.0
Greece,2020,Artistic Gymnastics,1.0,0.0,0.0
Greece,2020,Athletics,0.0,1.0,0.0
Greece,2020,Rowing,0.0,1.0,0.0
Greece,2020,Water Polo,0.0,0.0,13.0
Greece,2024,Artistic Gymnastics,1.0,0.0,0.0
Greece,2024,Athletics,1.0,1.0,0.0
Greece,2024,Judo,1.0,0.0,0.0
Greece,2024,Rowing,4.0,0.0,0.0
Greece,2024,Swimming,0.0,0.0,1.0
Greece,2024,Wrestling,1.0,0.0,0.0
Grenada,2012,Athletics,0.0,1.0,0.0
Grenada,2016,Athletics,0.0,0.0,1.0
Grenada,2020,Athletics,1.0,0.0,0.0
Grenada,2024,Athletics,2.0,0.0,0.0
Guatemala,2012,Athletics,0.0,0.0,1.0
Guatemala,2024,Shooting,1.0,1.0,0.0
Hong Kong,1996,Sailing,0.0,1.0,0.0
Hong Kong,2012,Cycling,1.0,0.0,0.0
"Hong Kong, China",2020,Cycling Track,1.0,0.0,0.0
"Hong Kong, China",2020,Fencing,0.0,1.0,0.0
"Hong Kong, China",2020,Karate,1.0,0.0,0.0
"Hong Kong, China",2020,Swimming,0.0,0.0,2.0
"Hong Kong, China",2020,Table Tennis,3.0,0.0,0.0
"Hong Kong, China",2024,Fencing,0.0,2.0,0.0
"Hong Kong, China",2024,Swimming,2.0,0.0,0.0
Hong Kong-2,2004,Table Tennis,0.0,0.0,2.0
Hungary,1992,Boxing,3.0,0.0,0.0
Hungary,1992,Canoeing,3.0,4.0,6.0
Hungary,1992,Fencing,0.0,1.0,10.0
Hungary,1992,Gymnastics,0.0,1.0,1.0
Hungary,1992,Judo,1.0,1.0,2.0
Hungary,1992,Modern Pentathlon,0.0,0.0,1.0
